population_pct,gain,lift
0.3116346854505708,0.727076591154261,2.3331054760577494
0.31175613310663103,0.7281553398058253,2.335656824293403
0.3118775807626913,0.7281553398058253,2.3347473006079302
0.31199902841875155,0.7281553398058253,2.333838484998507
0.31212047607481175,0.7281553398058253,2.332930376638586
0.312241923730872,0.7281553398058253,2.3320229747029035
0.3123633713869322,0.7281553398058253,2.3311162783674826
0.31248481904299247,0.7281553398058253,2.330210286809625
0.3126062666990527,0.7281553398058253,2.3293049992079116
0.31272771435511293,0.7281553398058253,2.3284004147422004
0.3128491620111732,0.7281553398058253,2.32749653259362
0.31297060966723345,0.7281553398058253,2.326593351944573
0.31309205732329365,0.7281553398058253,2.32569087197873
0.3132135049793539,0.7281553398058253,2.3247890918810254
0.3133349526354141,0.7281553398058253,2.323888010837661
0.31345640029147437,0.7281553398058253,2.3229876280360964
0.3135778479475346,0.7281553398058253,2.322087942665052
0.31369929560359483,0.7281553398058253,2.3211889539145045
0.3138207432596551,0.7281553398058253,2.320290660975683
0.31394219091571535,0.7281553398058253,2.3193930630410695
0.31406363857177555,0.7281553398058253,2.318496159304395
0.3141850862278358,0.7281553398058253,2.317599948960636
0.31430653388389607,0.7281553398058253,2.316704431206014
0.31442798153995627,0.7281553398058253,2.3158096052379937
0.31454942919601653,0.7281553398058253,2.314915470255276
0.31467087685207673,0.7281553398058253,2.314022025457802
0.314792324508137,0.7281553398058253,2.313129270046746
0.31491377216419725,0.7281553398058253,2.312237203224514
0.31503521982025745,0.7281553398058253,2.3113458241947438
0.3151566674763177,0.7281553398058253,2.3104551321622986
0.31527811513237797,0.7281553398058253,2.3095651263332684
0.31539956278843817,0.7281553398058253,2.3086758059149655
0.31552101044449843,0.7281553398058253,2.307787170115922
0.31564245810055863,0.7281553398058253,2.306899218145889
0.3157639057566189,0.7281553398058253,2.306011949215833
0.31588535341267915,0.7281553398058253,2.3051253625379333
0.31600680106873935,0.7281553398058253,2.3042394573255827
0.3161282487247996,0.7281553398058253,2.303354232793379
0.31624969638085987,0.7281553398058253,2.3024696881571294
0.31637114403692007,0.7281553398058253,2.301585822633845
0.31649259169298033,0.7281553398058253,2.3007026354417364
0.3166140393490406,0.7281553398058253,2.2998201258002164
0.3167354870051008,0.7281553398058253,2.2989382929298947
0.31685693466116105,0.7281553398058253,2.2980571360525737
0.31697838231722125,0.7281553398058253,2.2971766543912513
0.3170998299732815,0.7281553398058253,2.296296847170113
0.31722127762934177,0.7281553398058253,2.2954177136145346
0.31734272528540197,0.7281553398058253,2.2945392529510773
0.31746417294146223,0.7281553398058253,2.2936614644074846
0.3175856205975225,0.7281553398058253,2.2927843472126823
0.3177070682535827,0.7281553398058253,2.291907900596776
0.31782851590964295,0.7281553398058253,2.291032123791045
0.3179499635657032,0.7281553398058253,2.2901570160279467
0.3180714112217634,0.7292340884573895,2.2926741062841334
0.31819285887782367,0.7292340884573895,2.291799039831353
0.3183143065338839,0.7292340884573895,2.290924641113371
0.31843575418994413,0.7292340884573895,2.290050909366188
0.3185572018460044,0.7292340884573895,2.289177843826971
0.3186786495020646,0.7303128371089536,2.2916905109585075
0.31880009715812485,0.7303128371089536,2.2908174860019517
0.3189215448141851,0.7303128371089536,2.2899451259539694
0.3190429924702453,0.7303128371089536,2.289073430055243
0.31916444012630557,0.7303128371089536,2.288202397547612
0.3192858877823658,0.7303128371089536,2.2873320276740676
0.31940733543842603,0.7303128371089536,2.2864623196787544
0.3195287830944863,0.7303128371089536,2.2855932728069646
0.3196502307505465,0.7303128371089536,2.2847248863051384
0.31977167840660675,0.7313915857605178,2.287230655963579
0.319893126062667,0.7313915857605178,2.2863623071951795
0.3200145737187272,0.7313915857605178,2.2854946175150297
0.32013602137478747,0.7313915857605178,2.2846275861730287
0.32025746903084773,0.7313915857605178,2.2837612124202136
0.32037891668690793,0.7313915857605178,2.282895495508758
0.3205003643429682,0.7313915857605178,2.282030434691968
0.3206218119990284,0.7313915857605178,2.281166029224282
0.32074325965508865,0.7313915857605178,2.280302278361266
0.3208647073111489,0.7313915857605178,2.279439181359615
0.3209861549672091,0.7313915857605178,2.2785767374771484
0.3211076026232694,0.7313915857605178,2.2777149459728077
0.32122905027932963,0.7313915857605178,2.276853806106655
0.32135049793538983,0.7313915857605178,2.2759933171398727
0.3214719455914501,0.7313915857605178,2.2751334783347574
0.32159339324751035,0.7313915857605178,2.2742742889547216
0.32171484090357055,0.7313915857605178,2.2734157482642896
0.3218362885596308,0.7313915857605178,2.2725578555290955
0.321957736215691,0.7313915857605178,2.2717006100158823
0.3220791838717513,0.7313915857605178,2.2708440109924974
0.32220063152781153,0.7313915857605178,2.269988057727894
0.32232207918387173,0.7313915857605178,2.2691327494921265
0.322443526839932,0.7313915857605178,2.268278085556348
0.32256497449599225,0.7313915857605178,2.26742406519281
0.32268642215205245,0.7313915857605178,2.2665706876748604
0.3228078698081127,0.7313915857605178,2.2657179522769386
0.3229293174641729,0.7313915857605178,2.2648658582745784
0.3230507651202332,0.7313915857605178,2.2640144049443998
0.32317221277629343,0.7313915857605178,2.2631635915641124
0.32329366043235364,0.732470334412082,2.2656501628659216
0.3234151080884139,0.732470334412082,2.264799374220459
0.32353655574447415,0.732470334412082,2.263949224305211
0.32365800340053436,0.732470334412082,2.263099712401157
0.3237794510565946,0.732470334412082,2.262250837790354
0.32390089871265487,0.732470334412082,2.2614025997559364
0.3240223463687151,0.732470334412082,2.260554997582115
0.32414379402477533,0.732470334412082,2.259708030554171
0.32426524168083554,0.732470334412082,2.258861697958458
0.3243866893368958,0.732470334412082,2.258015999082397
0.32450813699295605,0.732470334412082,2.257170933214477
0.32462958464901626,0.732470334412082,2.2563264996442514
0.3247510323050765,0.732470334412082,2.255482697662335
0.3248724799611368,0.732470334412082,2.2546395265604047
0.324993927617197,0.732470334412082,2.253796985631197
0.32511537527325723,0.732470334412082,2.252955074168503
0.32523682292931744,0.732470334412082,2.252113791467171
0.3253582705853777,0.732470334412082,2.2512731368230994
0.32547971824143795,0.732470334412082,2.25043310953324
0.32560116589749816,0.732470334412082,2.2495937088955924
0.3257226135535584,0.732470334412082,2.2487549342092032
0.3258440612096187,0.732470334412082,2.2479167847741643
0.3259655088656789,0.732470334412082,2.2470792598916107
0.32608695652173914,0.732470334412082,2.246242358863718
0.3262084041777994,0.7335490830636462,2.248713011893545
0.3263298518338596,0.7335490830636462,2.2478761257707713
0.32645129948991986,0.7335490830636462,2.2470398623311243
0.32657274714598006,0.7335490830636462,2.2462042208799047
0.3266941948020403,0.7335490830636462,2.2453692007234434
0.3268156424581006,0.7335490830636462,2.2445348011691055
0.3269370901141608,0.7335490830636462,2.2437010215252835
0.32705853777022104,0.7335490830636462,2.2428678611013972
0.3271799854262813,0.7335490830636462,2.2420353192078926
0.3273014330823415,0.7335490830636462,2.2412033951562385
0.32742288073840176,0.7335490830636462,2.2403720882589253
0.327544328394462,0.7335490830636462,2.239541397829463
0.3276657760505222,0.7346278317152104,2.2420035457164724
0.3277872237065825,0.7346278317152104,2.2411728663738577
0.3279086713626427,0.7346278317152104,2.240342802349275
0.32803011901870294,0.7346278317152104,2.23951335295929
0.3281515666747632,0.7346278317152104,2.2386845175214813
0.3282730143308234,0.7346278317152104,2.2378562953544368
0.32839446198688366,0.7346278317152104,2.2370286857777524
0.3285159096429439,0.7346278317152104,2.2362016881120304
0.3286373572990041,0.7346278317152104,2.2353753016788773
0.3287588049550644,0.7346278317152104,2.2345495258009023
0.3288802526111246,0.7346278317152104,2.2337243598017147
0.32900170026718484,0.7346278317152104,2.232899803005922
0.3291231479232451,0.7346278317152104,2.2320758547391297
0.3292445955793053,0.7346278317152104,2.231252514327939
0.32936604323536556,0.7346278317152104,2.230429781099942
0.3294874908914258,0.7346278317152104,2.2296076543837238
0.329608938547486,0.7346278317152104,2.2287861335088586
0.3297303862035463,0.7346278317152104,2.2279652178059086
0.32985183385960654,0.7357065803667745,2.230415310287195
0.32997328151566674,0.7357065803667745,2.229594399241819
0.330094729171727,0.7357065803667745,2.2287740922516632
0.3302161768277872,0.7357065803667745,2.227954388650247
0.33033762448384746,0.7357065803667745,2.2271352877720667
0.3304590721399077,0.7357065803667745,2.2263167889525985
0.3305805197959679,0.7357065803667745,2.225498891528296
0.3307019674520282,0.7357065803667745,2.2246815948365852
0.33082341510808844,0.7357065803667745,2.223864898215867
0.33094486276414864,0.7357065803667745,2.2230488010055125
0.3310663104202089,0.7357065803667745,2.2222333025458623
0.3311877580762691,0.7357065803667745,2.2214184021782257
0.33130920573232936,0.7357065803667745,2.2206040992448757
0.3314306533883896,0.7357065803667745,2.2197903930890512
0.3315521010444498,0.7357065803667745,2.218977283054953
0.3316735487005101,0.7357065803667745,2.2181647684877412
0.33179499635657034,0.7357065803667745,2.2173528487335363
0.33191644401263054,0.7357065803667745,2.216541523139415
0.3320378916686908,0.7357065803667745,2.215730791053409
0.33215933932475106,0.7357065803667745,2.214920651824505
0.33228078698081126,0.7357065803667745,2.2141111048026394
0.3324022346368715,0.7357065803667745,2.2133021493386997
0.3325236822929317,0.7357065803667745,2.212493784784522
0.332645129948992,0.7357065803667745,2.2116860104928886
0.33276657760505224,0.7357065803667745,2.210878825817526
0.33288802526111244,0.7357065803667745,2.2100722301131053
0.3330094729171727,0.7357065803667745,2.2092662227352373
0.33313092057323296,0.7357065803667745,2.208460803040474
0.33325236822929316,0.7367853290183387,2.210893002600948
0.3333738158853534,0.7367853290183387,2.2100875770990895
0.3334952635414137,0.7367853290183387,2.209282738214494
0.3336167111974739,0.7367853290183387,2.2084784853065167
0.33373815885353414,0.7367853290183387,2.207674817735444
0.33385960650959434,0.7367853290183387,2.2068717348624958
0.3339810541656546,0.7367853290183387,2.2060692360498186
0.33410250182171486,0.7367853290183387,2.205267320660487
0.33422394947777506,0.7367853290183387,2.2044659880585034
0.3343453971338353,0.7367853290183387,2.203665237608791
0.3344668447898956,0.7367853290183387,2.202865068677197
0.3345882924459558,0.7367853290183387,2.2020654806304902
0.33470974010201604,0.7367853290183387,2.201266472836357
0.33483118775807624,0.7367853290183387,2.2004680446634026
0.3349526354141365,0.7367853290183387,2.199670195481146
0.33507408307019676,0.7367853290183387,2.198872924660022
0.33519553072625696,0.7367853290183387,2.198076231571377
0.3353169783823172,0.7367853290183387,2.1972801155874686
0.3354384260383775,0.7367853290183387,2.196484576081463
0.3355598736944377,0.7378640776699029,2.1989043849200076
0.33568132135049794,0.7378640776699029,2.1981088334059264
0.3358027690065582,0.7378640776699029,2.1973138573359785
0.3359242166626184,0.7378640776699029,2.1965194560860377
0.33604566431867866,0.7389428263214671,2.1989357542215253
0.33616711197473886,0.7389428263214671,2.1981413410155204
0.3362885596307991,0.7389428263214671,2.1973475016002024
0.3364100072868594,0.7389428263214671,2.1965542353541374
0.3365314549429196,0.7389428263214671,2.1957615416567884
0.33665290259897984,0.7389428263214671,2.1949694198885137
0.3367743502550401,0.7389428263214671,2.194177869430566
0.3368957979111003,0.7389428263214671,2.1933868896650903
0.33701724556716056,0.7389428263214671,2.192596479975121
0.33713869322322076,0.7389428263214671,2.1918066397445823
0.337260140879281,0.7389428263214671,2.191017368358286
0.3373815885353413,0.7400215749730313,2.1934260793117133
0.3375030361914015,0.7400215749730313,2.1926367932090467
0.33762448384746174,0.7400215749730313,2.191848074938108
0.337745931503522,0.7411003236245954,2.1942538887899743
0.3378673791595822,0.7411003236245954,2.1934651562634504
0.33798882681564246,0.7411003236245954,2.1926769905587205
0.3381102744717027,0.7411003236245954,2.191889391064985
0.3382317221277629,0.7411003236245954,2.1911023571723227
0.3383531697838232,0.7411003236245954,2.1903158882716864
0.3384746174398834,0.7411003236245954,2.1895299837549045
0.33859606509594364,0.7411003236245954,2.188744643014677
0.3387175127520039,0.7411003236245954,2.1879598654445744
0.3388389604080641,0.7411003236245954,2.187175650439039
0.33896040806412436,0.7411003236245954,2.186391997393378
0.3390818557201846,0.7411003236245954,2.1856089057037673
0.3392033033762448,0.7411003236245954,2.1848263747672463
0.3393247510323051,0.7411003236245954,2.1840444039817175
0.33944619868836534,0.7411003236245954,2.183262992745946
0.33956764634442554,0.7411003236245954,2.1824821404595562
0.3396890940004858,0.7411003236245954,2.181701846523031
0.339810541656546,0.7411003236245954,2.1809221103377125
0.33993198931260626,0.7411003236245954,2.1801429313057947
0.3400534369686665,0.7411003236245954,2.179364308830328
0.3401748846247267,0.7411003236245954,2.1785862423152156
0.340296332280787,0.7411003236245954,2.1778087311652103
0.34041777993684724,0.7411003236245954,2.1770317747859145
0.34053922759290745,0.7411003236245954,2.17625537258378
0.3406606752489677,0.7411003236245954,2.175479523966103
0.3407821229050279,0.7411003236245954,2.1747042283410263
0.34090357056108817,0.7411003236245954,2.1739294851175344
0.3410250182171484,0.7421790722761596,2.1763185474080835
0.3411464658732086,0.7421790722761596,2.1755437811042717
0.3412679135292689,0.7421790722761596,2.1747695662355513
0.34138936118532914,0.7421790722761596,2.1739959022134108
0.34151080884138935,0.7421790722761596,2.1732227884501776
0.3416322564974496,0.7421790722761596,2.1724502243590114
0.34175370415350986,0.7421790722761596,2.1716782093539084
0.34187515180957007,0.7421790722761596,2.1709067428496978
0.3419965994656303,0.7421790722761596,2.170135824262038
0.3421180471216905,0.7421790722761596,2.1693654530074187
0.3422394947777508,0.7421790722761596,2.168595628503158
0.34236094243381104,0.7421790722761596,2.1678263501673993
0.34248239008987125,0.7421790722761596,2.167057617419113
0.3426038377459315,0.7421790722761596,2.166289429678092
0.34272528540199176,0.7421790722761596,2.165521786364953
0.34284673305805197,0.7421790722761596,2.164754686901133
0.3429681807141122,0.7421790722761596,2.1639881307088875
0.34308962837017243,0.7421790722761596,2.1632221172112915
0.3432110760262327,0.7421790722761596,2.162456645832236
0.34333252368229294,0.7421790722761596,2.161691715996427
